StudentID,CourseID,Name,StudyOrNot,Semester,Group
53,40,Cơ sở dữ liệu nâng cao,0,7,2
53,41,Những môn chính học kỳ 8,1,8,0
53,42,Nhập môn dữ liệu lớn ,0,8,1
53,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
53,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
53,45,Quản lý quy trình nghiệp vụ ,0,8,2
53,46,Quản trị nguồn nhân lực ,0,8,2
53,47,Kiểm toán cơ bản,0,8,2
53,48,Những môn chính học kỳ 9,1,9,0
11,1,Những môn chính học kỳ 1,1,1,0
11,2,Những môn chính học kỳ 2,1,2,0
11,3,Logic học,0,2,1
11,4,Phương pháp tính,1,2,1
11,5,Vật lý đại cương,0,2,1
11,6,Toán ứng dụng,0,2,1
11,7,Hàm phức và phép biến đổi Laplace,0,2,1
11,8,Những môn chính học kỳ 3,1,3,0
11,9,Kỹ năng xây dựng kế hoạch ,0,3,1
11,10,Quản trị học,0,3,1
11,11,Quản trị doanh nghiệp,0,3,1
11,12,Kế toán cơ bản,0,3,1
11,13,Môi trường và con người ,0,3,1
11,14,Giao tiếp kinh doanh,1,3,1
11,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
11,16,Những môn chính học kỳ 4,1,4,0
11,17,Tâm lí học đại cương,0,4,1
11,18,Cơ sở văn hóa Việt Nam,0,4,1
11,19,Xã hội học,0,4,1
11,20,Tiếng Việt thực hành,1,4,1
11,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
11,22,Hội họa,0,4,1
11,23,Những môn chính học kỳ 5,1,5,0
11,24,Giao dịch định lượng,1,5,1
11,25,Phân tích định lượng,0,5,1
11,26,Nguyên lý mô hình hóa định lượng,0,5,1
11,27,Những môn chính học kỳ 6,1,6,0
11,28,Lập trình phân tích dữ liệu 2,1,6,1
11,29,Trực quan hóa dữ liệu,0,6,1
11,30,Tương tác người máy,0,6,1
11,31,Kế toán tài chính,0,6,2
11,32,Tiếp thị điện tử ,0,6,2
11,33,Hành vi tổ chức ,0,6,2
11,34,Những môn chính học kỳ 7,1,7,0
11,35,Quản trị bán hàng,0,7,1
11,36,Nguyên lý quản trị tài chính ,0,7,1
11,37,Kế toán quản trị ,0,7,1
11,38,Các hệ thống thông minh doanh nghiệp,0,7,2
11,39,Khai thác dữ liệu và ứng dụng,0,7,2
11,40,Cơ sở dữ liệu nâng cao,1,7,2
11,41,Những môn chính học kỳ 8,1,8,0
11,42,Nhập môn dữ liệu lớn ,0,8,1
11,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
11,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
11,45,Quản lý quy trình nghiệp vụ ,0,8,2
11,46,Quản trị nguồn nhân lực ,1,8,2
11,47,Kiểm toán cơ bản,0,8,2
11,48,Những môn chính học kỳ 9,1,9,0
12,1,Những môn chính học kỳ 1,1,1,0
12,2,Những môn chính học kỳ 2,1,2,0
12,3,Logic học,0,2,1
12,4,Phương pháp tính,0,2,1
12,5,Vật lý đại cương,1,2,1
12,6,Toán ứng dụng,0,2,1
12,7,Hàm phức và phép biến đổi Laplace,0,2,1
12,8,Những môn chính học kỳ 3,1,3,0
12,9,Kỹ năng xây dựng kế hoạch ,0,3,1
12,10,Quản trị học,0,3,1
12,11,Quản trị doanh nghiệp,0,3,1
12,12,Kế toán cơ bản,0,3,1
12,13,Môi trường và con người ,1,3,1
12,14,Giao tiếp kinh doanh,0,3,1
12,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
12,16,Những môn chính học kỳ 4,1,4,0
12,17,Tâm lí học đại cương,0,4,1
12,18,Cơ sở văn hóa Việt Nam,0,4,1
12,19,Xã hội học,0,4,1
12,20,Tiếng Việt thực hành,1,4,1
12,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
12,22,Hội họa,0,4,1
12,23,Những môn chính học kỳ 5,1,5,0
12,24,Giao dịch định lượng,0,5,1
12,25,Phân tích định lượng,0,5,1
12,26,Nguyên lý mô hình hóa định lượng,0,5,1
12,27,Những môn chính học kỳ 6,1,6,0
12,28,Lập trình phân tích dữ liệu 2,0,6,1
12,29,Trực quan hóa dữ liệu,0,6,1
12,30,Tương tác người máy,1,6,1
12,31,Kế toán tài chính,0,6,2
12,32,Tiếp thị điện tử ,0,6,2
12,33,Hành vi tổ chức ,1,6,2
12,34,Những môn chính học kỳ 7,1,7,0
12,35,Quản trị bán hàng,1,7,1
12,36,Nguyên lý quản trị tài chính ,0,7,1
12,37,Kế toán quản trị ,0,7,1
12,38,Các hệ thống thông minh doanh nghiệp,0,7,2
12,39,Khai thác dữ liệu và ứng dụng,0,7,2
12,40,Cơ sở dữ liệu nâng cao,0,7,2
12,41,Những môn chính học kỳ 8,1,8,0
12,42,Nhập môn dữ liệu lớn ,0,8,1
12,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
12,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,1,8,1
12,45,Quản lý quy trình nghiệp vụ ,0,8,2
12,46,Quản trị nguồn nhân lực ,1,8,2
12,47,Kiểm toán cơ bản,0,8,2
12,48,Những môn chính học kỳ 9,1,9,0
13,1,Những môn chính học kỳ 1,1,1,0
13,2,Những môn chính học kỳ 2,1,2,0
13,3,Logic học,0,2,1
13,4,Phương pháp tính,0,2,1
13,5,Vật lý đại cương,1,2,1
13,6,Toán ứng dụng,0,2,1
13,7,Hàm phức và phép biến đổi Laplace,0,2,1
13,8,Những môn chính học kỳ 3,1,3,0
13,9,Kỹ năng xây dựng kế hoạch ,0,3,1
13,10,Quản trị học,0,3,1
13,11,Quản trị doanh nghiệp,0,3,1
13,12,Kế toán cơ bản,0,3,1
13,13,Môi trường và con người ,0,3,1
13,14,Giao tiếp kinh doanh,0,3,1
13,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
13,16,Những môn chính học kỳ 4,1,4,0
13,17,Tâm lí học đại cương,0,4,1
13,18,Cơ sở văn hóa Việt Nam,0,4,1
13,19,Xã hội học,0,4,1
13,20,Tiếng Việt thực hành,0,4,1
13,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
13,22,Hội họa,0,4,1
13,23,Những môn chính học kỳ 5,1,5,0
13,24,Giao dịch định lượng,0,5,1
13,25,Phân tích định lượng,0,5,1
13,26,Nguyên lý mô hình hóa định lượng,0,5,1
13,27,Những môn chính học kỳ 6,1,6,0
13,28,Lập trình phân tích dữ liệu 2,0,6,1
13,29,Trực quan hóa dữ liệu,0,6,1
13,30,Tương tác người máy,0,6,1
13,31,Kế toán tài chính,0,6,2
13,32,Tiếp thị điện tử ,0,6,2
13,33,Hành vi tổ chức ,0,6,2
13,34,Những môn chính học kỳ 7,1,7,0
13,35,Quản trị bán hàng,0,7,1
13,36,Nguyên lý quản trị tài chính ,0,7,1
13,37,Kế toán quản trị ,0,7,1
13,38,Các hệ thống thông minh doanh nghiệp,0,7,2
13,39,Khai thác dữ liệu và ứng dụng,0,7,2
13,40,Cơ sở dữ liệu nâng cao,0,7,2
13,41,Những môn chính học kỳ 8,1,8,0
13,42,Nhập môn dữ liệu lớn ,0,8,1
13,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
13,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
13,45,Quản lý quy trình nghiệp vụ ,0,8,2
13,46,Quản trị nguồn nhân lực ,0,8,2
13,47,Kiểm toán cơ bản,0,8,2
13,48,Những môn chính học kỳ 9,1,9,0
14,1,Những môn chính học kỳ 1,1,1,0
14,2,Những môn chính học kỳ 2,1,2,0
14,3,Logic học,0,2,1
14,4,Phương pháp tính,0,2,1
14,5,Vật lý đại cương,1,2,1
14,6,Toán ứng dụng,0,2,1
14,7,Hàm phức và phép biến đổi Laplace,0,2,1
14,8,Những môn chính học kỳ 3,1,3,0
14,9,Kỹ năng xây dựng kế hoạch ,0,3,1
14,10,Quản trị học,0,3,1
14,11,Quản trị doanh nghiệp,0,3,1
14,12,Kế toán cơ bản,0,3,1
14,13,Môi trường và con người ,0,3,1
14,14,Giao tiếp kinh doanh,0,3,1
14,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,1,3,1
14,16,Những môn chính học kỳ 4,1,4,0
14,17,Tâm lí học đại cương,0,4,1
14,18,Cơ sở văn hóa Việt Nam,0,4,1
14,19,Xã hội học,0,4,1
14,20,Tiếng Việt thực hành,1,4,1
14,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
14,22,Hội họa,0,4,1
14,23,Những môn chính học kỳ 5,1,5,0
14,24,Giao dịch định lượng,0,5,1
14,25,Phân tích định lượng,0,5,1
14,26,Nguyên lý mô hình hóa định lượng,0,5,1
14,27,Những môn chính học kỳ 6,1,6,0
14,28,Lập trình phân tích dữ liệu 2,0,6,1
14,29,Trực quan hóa dữ liệu,0,6,1
14,30,Tương tác người máy,0,6,1
14,31,Kế toán tài chính,0,6,2
14,32,Tiếp thị điện tử ,0,6,2
14,33,Hành vi tổ chức ,0,6,2
14,34,Những môn chính học kỳ 7,1,7,0
14,35,Quản trị bán hàng,0,7,1
14,36,Nguyên lý quản trị tài chính ,0,7,1
14,37,Kế toán quản trị ,0,7,1
14,38,Các hệ thống thông minh doanh nghiệp,0,7,2
14,39,Khai thác dữ liệu và ứng dụng,0,7,2
14,40,Cơ sở dữ liệu nâng cao,0,7,2
14,41,Những môn chính học kỳ 8,1,8,0
14,42,Nhập môn dữ liệu lớn ,0,8,1
14,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
14,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
14,45,Quản lý quy trình nghiệp vụ ,0,8,2
14,46,Quản trị nguồn nhân lực ,0,8,2
14,47,Kiểm toán cơ bản,0,8,2
14,48,Những môn chính học kỳ 9,1,9,0
15,1,Những môn chính học kỳ 1,1,1,0
15,2,Những môn chính học kỳ 2,1,2,0
15,3,Logic học,1,2,1
15,4,Phương pháp tính,0,2,1
15,5,Vật lý đại cương,0,2,1
15,6,Toán ứng dụng,0,2,1
15,7,Hàm phức và phép biến đổi Laplace,0,2,1
15,8,Những môn chính học kỳ 3,1,3,0
15,9,Kỹ năng xây dựng kế hoạch ,0,3,1
15,10,Quản trị học,0,3,1
15,11,Quản trị doanh nghiệp,0,3,1
15,12,Kế toán cơ bản,0,3,1
15,13,Môi trường và con người ,0,3,1
15,14,Giao tiếp kinh doanh,0,3,1
15,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
15,16,Những môn chính học kỳ 4,1,4,0
15,17,Tâm lí học đại cương,0,4,1
15,18,Cơ sở văn hóa Việt Nam,0,4,1
15,19,Xã hội học,0,4,1
15,20,Tiếng Việt thực hành,0,4,1
15,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
15,22,Hội họa,0,4,1
15,23,Những môn chính học kỳ 5,1,5,0
15,24,Giao dịch định lượng,0,5,1
15,25,Phân tích định lượng,0,5,1
15,26,Nguyên lý mô hình hóa định lượng,0,5,1
15,27,Những môn chính học kỳ 6,1,6,0
15,28,Lập trình phân tích dữ liệu 2,0,6,1
15,29,Trực quan hóa dữ liệu,0,6,1
15,30,Tương tác người máy,0,6,1
15,31,Kế toán tài chính,0,6,2
15,32,Tiếp thị điện tử ,0,6,2
15,33,Hành vi tổ chức ,0,6,2
15,34,Những môn chính học kỳ 7,1,7,0
15,35,Quản trị bán hàng,0,7,1
15,36,Nguyên lý quản trị tài chính ,0,7,1
15,37,Kế toán quản trị ,0,7,1
15,38,Các hệ thống thông minh doanh nghiệp,0,7,2
15,39,Khai thác dữ liệu và ứng dụng,0,7,2
15,40,Cơ sở dữ liệu nâng cao,0,7,2
15,41,Những môn chính học kỳ 8,1,8,0
15,42,Nhập môn dữ liệu lớn ,0,8,1
15,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
15,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
15,45,Quản lý quy trình nghiệp vụ ,0,8,2
15,46,Quản trị nguồn nhân lực ,0,8,2
15,47,Kiểm toán cơ bản,0,8,2
15,48,Những môn chính học kỳ 9,1,9,0
16,1,Những môn chính học kỳ 1,1,1,0
16,2,Những môn chính học kỳ 2,1,2,0
16,3,Logic học,0,2,1
16,4,Phương pháp tính,1,2,1
16,5,Vật lý đại cương,0,2,1
16,6,Toán ứng dụng,0,2,1
16,7,Hàm phức và phép biến đổi Laplace,0,2,1
16,8,Những môn chính học kỳ 3,1,3,0
16,9,Kỹ năng xây dựng kế hoạch ,0,3,1
16,10,Quản trị học,0,3,1
16,11,Quản trị doanh nghiệp,0,3,1
16,12,Kế toán cơ bản,0,3,1
16,13,Môi trường và con người ,0,3,1
16,14,Giao tiếp kinh doanh,0,3,1
16,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,1,3,1
16,16,Những môn chính học kỳ 4,1,4,0
16,17,Tâm lí học đại cương,1,4,1
16,18,Cơ sở văn hóa Việt Nam,0,4,1
16,19,Xã hội học,0,4,1
16,20,Tiếng Việt thực hành,0,4,1
16,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
16,22,Hội họa,0,4,1
16,23,Những môn chính học kỳ 5,1,5,0
16,24,Giao dịch định lượng,0,5,1
16,25,Phân tích định lượng,1,5,1
16,26,Nguyên lý mô hình hóa định lượng,0,5,1
16,27,Những môn chính học kỳ 6,1,6,0
16,28,Lập trình phân tích dữ liệu 2,0,6,1
16,29,Trực quan hóa dữ liệu,0,6,1
16,30,Tương tác người máy,0,6,1
16,31,Kế toán tài chính,0,6,2
16,32,Tiếp thị điện tử ,1,6,2
16,33,Hành vi tổ chức ,0,6,2
16,34,Những môn chính học kỳ 7,1,7,0
16,35,Quản trị bán hàng,1,7,1
16,36,Nguyên lý quản trị tài chính ,0,7,1
16,37,Kế toán quản trị ,0,7,1
16,38,Các hệ thống thông minh doanh nghiệp,0,7,2
16,39,Khai thác dữ liệu và ứng dụng,1,7,2
16,40,Cơ sở dữ liệu nâng cao,0,7,2
16,41,Những môn chính học kỳ 8,1,8,0
16,42,Nhập môn dữ liệu lớn ,0,8,1
16,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
16,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
16,45,Quản lý quy trình nghiệp vụ ,0,8,2
16,46,Quản trị nguồn nhân lực ,1,8,2
16,47,Kiểm toán cơ bản,0,8,2
16,48,Những môn chính học kỳ 9,1,9,0
17,1,Những môn chính học kỳ 1,1,1,0
17,2,Những môn chính học kỳ 2,1,2,0
17,3,Logic học,0,2,1
17,4,Phương pháp tính,1,2,1
17,5,Vật lý đại cương,0,2,1
17,6,Toán ứng dụng,0,2,1
17,7,Hàm phức và phép biến đổi Laplace,0,2,1
17,8,Những môn chính học kỳ 3,1,3,0
17,9,Kỹ năng xây dựng kế hoạch ,0,3,1
17,10,Quản trị học,0,3,1
17,11,Quản trị doanh nghiệp,0,3,1
17,12,Kế toán cơ bản,0,3,1
17,13,Môi trường và con người ,0,3,1
17,14,Giao tiếp kinh doanh,0,3,1
17,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
17,16,Những môn chính học kỳ 4,1,4,0
17,17,Tâm lí học đại cương,0,4,1
17,18,Cơ sở văn hóa Việt Nam,0,4,1
17,19,Xã hội học,0,4,1
17,20,Tiếng Việt thực hành,0,4,1
17,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
17,22,Hội họa,0,4,1
17,23,Những môn chính học kỳ 5,1,5,0
17,24,Giao dịch định lượng,0,5,1
17,25,Phân tích định lượng,0,5,1
17,26,Nguyên lý mô hình hóa định lượng,0,5,1
17,27,Những môn chính học kỳ 6,1,6,0
17,28,Lập trình phân tích dữ liệu 2,0,6,1
17,29,Trực quan hóa dữ liệu,0,6,1
17,30,Tương tác người máy,0,6,1
17,31,Kế toán tài chính,0,6,2
17,32,Tiếp thị điện tử ,0,6,2
17,33,Hành vi tổ chức ,0,6,2
17,34,Những môn chính học kỳ 7,1,7,0
17,35,Quản trị bán hàng,0,7,1
17,36,Nguyên lý quản trị tài chính ,0,7,1
17,37,Kế toán quản trị ,0,7,1
17,38,Các hệ thống thông minh doanh nghiệp,0,7,2
17,39,Khai thác dữ liệu và ứng dụng,0,7,2
17,40,Cơ sở dữ liệu nâng cao,0,7,2
17,41,Những môn chính học kỳ 8,1,8,0
17,42,Nhập môn dữ liệu lớn ,0,8,1
17,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
17,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
17,45,Quản lý quy trình nghiệp vụ ,0,8,2
17,46,Quản trị nguồn nhân lực ,0,8,2
17,47,Kiểm toán cơ bản,0,8,2
17,48,Những môn chính học kỳ 9,1,9,0
18,1,Những môn chính học kỳ 1,1,1,0
18,2,Những môn chính học kỳ 2,1,2,0
18,3,Logic học,0,2,1
18,4,Phương pháp tính,0,2,1
18,5,Vật lý đại cương,1,2,1
18,6,Toán ứng dụng,0,2,1
18,7,Hàm phức và phép biến đổi Laplace,0,2,1
18,8,Những môn chính học kỳ 3,1,3,0
18,9,Kỹ năng xây dựng kế hoạch ,0,3,1
18,10,Quản trị học,0,3,1
18,11,Quản trị doanh nghiệp,1,3,1
18,12,Kế toán cơ bản,0,3,1
18,13,Môi trường và con người ,0,3,1
18,14,Giao tiếp kinh doanh,0,3,1
18,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
18,16,Những môn chính học kỳ 4,1,4,0
18,17,Tâm lí học đại cương,0,4,1
18,18,Cơ sở văn hóa Việt Nam,0,4,1
18,19,Xã hội học,0,4,1
18,20,Tiếng Việt thực hành,1,4,1
18,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
18,22,Hội họa,0,4,1
18,23,Những môn chính học kỳ 5,1,5,0
18,24,Giao dịch định lượng,0,5,1
18,25,Phân tích định lượng,0,5,1
18,26,Nguyên lý mô hình hóa định lượng,0,5,1
18,27,Những môn chính học kỳ 6,1,6,0
18,28,Lập trình phân tích dữ liệu 2,0,6,1
18,29,Trực quan hóa dữ liệu,0,6,1
18,30,Tương tác người máy,1,6,1
18,31,Kế toán tài chính,0,6,2
18,32,Tiếp thị điện tử ,0,6,2
18,33,Hành vi tổ chức ,1,6,2
18,34,Những môn chính học kỳ 7,1,7,0
18,35,Quản trị bán hàng,0,7,1
18,36,Nguyên lý quản trị tài chính ,0,7,1
18,37,Kế toán quản trị ,0,7,1
18,38,Các hệ thống thông minh doanh nghiệp,1,7,2
18,39,Khai thác dữ liệu và ứng dụng,0,7,2
18,40,Cơ sở dữ liệu nâng cao,0,7,2
18,41,Những môn chính học kỳ 8,1,8,0
18,42,Nhập môn dữ liệu lớn ,0,8,1
18,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
18,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
18,45,Quản lý quy trình nghiệp vụ ,0,8,2
18,46,Quản trị nguồn nhân lực ,0,8,2
18,47,Kiểm toán cơ bản,1,8,2
18,48,Những môn chính học kỳ 9,1,9,0
19,1,Những môn chính học kỳ 1,1,1,0
19,2,Những môn chính học kỳ 2,1,2,0
19,3,Logic học,1,2,1
19,4,Phương pháp tính,0,2,1
19,5,Vật lý đại cương,0,2,1
19,6,Toán ứng dụng,0,2,1
19,7,Hàm phức và phép biến đổi Laplace,0,2,1
19,8,Những môn chính học kỳ 3,1,3,0
19,9,Kỹ năng xây dựng kế hoạch ,0,3,1
19,10,Quản trị học,0,3,1
19,11,Quản trị doanh nghiệp,0,3,1
19,12,Kế toán cơ bản,0,3,1
19,13,Môi trường và con người ,0,3,1
19,14,Giao tiếp kinh doanh,0,3,1
19,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
19,16,Những môn chính học kỳ 4,1,4,0
19,17,Tâm lí học đại cương,0,4,1
19,18,Cơ sở văn hóa Việt Nam,0,4,1
19,19,Xã hội học,0,4,1
19,20,Tiếng Việt thực hành,0,4,1
19,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
19,22,Hội họa,0,4,1
19,23,Những môn chính học kỳ 5,1,5,0
19,24,Giao dịch định lượng,0,5,1
19,25,Phân tích định lượng,0,5,1
19,26,Nguyên lý mô hình hóa định lượng,0,5,1
19,27,Những môn chính học kỳ 6,1,6,0
19,28,Lập trình phân tích dữ liệu 2,0,6,1
19,29,Trực quan hóa dữ liệu,0,6,1
19,30,Tương tác người máy,0,6,1
19,31,Kế toán tài chính,0,6,2
19,32,Tiếp thị điện tử ,0,6,2
19,33,Hành vi tổ chức ,0,6,2
19,34,Những môn chính học kỳ 7,1,7,0
19,35,Quản trị bán hàng,0,7,1
19,36,Nguyên lý quản trị tài chính ,0,7,1
19,37,Kế toán quản trị ,0,7,1
19,38,Các hệ thống thông minh doanh nghiệp,0,7,2
19,39,Khai thác dữ liệu và ứng dụng,0,7,2
19,40,Cơ sở dữ liệu nâng cao,0,7,2
19,41,Những môn chính học kỳ 8,1,8,0
19,42,Nhập môn dữ liệu lớn ,0,8,1
19,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
19,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
19,45,Quản lý quy trình nghiệp vụ ,0,8,2
19,46,Quản trị nguồn nhân lực ,0,8,2
19,47,Kiểm toán cơ bản,0,8,2
19,48,Những môn chính học kỳ 9,1,9,0
20,1,Những môn chính học kỳ 1,1,1,0
20,2,Những môn chính học kỳ 2,1,2,0
20,3,Logic học,1,2,1
20,4,Phương pháp tính,0,2,1
20,5,Vật lý đại cương,0,2,1
20,6,Toán ứng dụng,0,2,1
20,7,Hàm phức và phép biến đổi Laplace,0,2,1
20,8,Những môn chính học kỳ 3,1,3,0
20,9,Kỹ năng xây dựng kế hoạch ,0,3,1
20,10,Quản trị học,0,3,1
20,11,Quản trị doanh nghiệp,0,3,1
20,12,Kế toán cơ bản,0,3,1
20,13,Môi trường và con người ,0,3,1
20,14,Giao tiếp kinh doanh,0,3,1
20,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
20,16,Những môn chính học kỳ 4,1,4,0
20,17,Tâm lí học đại cương,0,4,1
20,18,Cơ sở văn hóa Việt Nam,0,4,1
20,19,Xã hội học,0,4,1
20,20,Tiếng Việt thực hành,0,4,1
20,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
20,22,Hội họa,0,4,1
20,23,Những môn chính học kỳ 5,1,5,0
20,24,Giao dịch định lượng,0,5,1
20,25,Phân tích định lượng,0,5,1
20,26,Nguyên lý mô hình hóa định lượng,0,5,1
20,27,Những môn chính học kỳ 6,1,6,0
20,28,Lập trình phân tích dữ liệu 2,0,6,1
20,29,Trực quan hóa dữ liệu,0,6,1
20,30,Tương tác người máy,0,6,1
20,31,Kế toán tài chính,0,6,2
20,32,Tiếp thị điện tử ,0,6,2
20,33,Hành vi tổ chức ,0,6,2
20,34,Những môn chính học kỳ 7,1,7,0
20,35,Quản trị bán hàng,0,7,1
20,36,Nguyên lý quản trị tài chính ,0,7,1
20,37,Kế toán quản trị ,0,7,1
20,38,Các hệ thống thông minh doanh nghiệp,0,7,2
20,39,Khai thác dữ liệu và ứng dụng,0,7,2
20,40,Cơ sở dữ liệu nâng cao,0,7,2
20,41,Những môn chính học kỳ 8,1,8,0
20,42,Nhập môn dữ liệu lớn ,0,8,1
20,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
20,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,0,8,1
20,45,Quản lý quy trình nghiệp vụ ,0,8,2
20,46,Quản trị nguồn nhân lực ,0,8,2
20,47,Kiểm toán cơ bản,0,8,2
20,48,Những môn chính học kỳ 9,1,9,0
21,1,Những môn chính học kỳ 1,1,1,0
21,2,Những môn chính học kỳ 2,1,2,0
21,3,Logic học,1,2,1
21,4,Phương pháp tính,0,2,1
21,5,Vật lý đại cương,0,2,1
21,6,Toán ứng dụng,0,2,1
21,7,Hàm phức và phép biến đổi Laplace,0,2,1
21,8,Những môn chính học kỳ 3,1,3,0
21,9,Kỹ năng xây dựng kế hoạch ,0,3,1
21,10,Quản trị học,0,3,1
21,11,Quản trị doanh nghiệp,0,3,1
21,12,Kế toán cơ bản,0,3,1
21,13,Môi trường và con người ,0,3,1
21,14,Giao tiếp kinh doanh,1,3,1
21,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
21,16,Những môn chính học kỳ 4,1,4,0
21,17,Tâm lí học đại cương,0,4,1
21,18,Cơ sở văn hóa Việt Nam,0,4,1
21,19,Xã hội học,1,4,1
21,20,Tiếng Việt thực hành,0,4,1
21,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
21,22,Hội họa,0,4,1
21,23,Những môn chính học kỳ 5,1,5,0
21,24,Giao dịch định lượng,0,5,1
21,25,Phân tích định lượng,0,5,1
21,26,Nguyên lý mô hình hóa định lượng,0,5,1
21,27,Những môn chính học kỳ 6,1,6,0
21,28,Lập trình phân tích dữ liệu 2,0,6,1
21,29,Trực quan hóa dữ liệu,0,6,1
21,30,Tương tác người máy,1,6,1
21,31,Kế toán tài chính,0,6,2
21,32,Tiếp thị điện tử ,0,6,2
21,33,Hành vi tổ chức ,1,6,2
21,34,Những môn chính học kỳ 7,1,7,0
21,35,Quản trị bán hàng,1,7,1
21,36,Nguyên lý quản trị tài chính ,0,7,1
21,37,Kế toán quản trị ,0,7,1
21,38,Các hệ thống thông minh doanh nghiệp,0,7,2
21,39,Khai thác dữ liệu và ứng dụng,1,7,2
21,40,Cơ sở dữ liệu nâng cao,0,7,2
21,41,Những môn chính học kỳ 8,1,8,0
21,42,Nhập môn dữ liệu lớn ,0,8,1
21,43,Nguyên lý các hệ cơ sở dữ liệu,0,8,1
21,44,Kiến trúc hướng dịch vụ và Điện toán đám mây,1,8,1
21,45,Quản lý quy trình nghiệp vụ ,0,8,2
21,46,Quản trị nguồn nhân lực ,1,8,2
21,47,Kiểm toán cơ bản,0,8,2
21,48,Những môn chính học kỳ 9,1,9,0
22,1,Những môn chính học kỳ 1,1,1,0
22,2,Những môn chính học kỳ 2,1,2,0
22,3,Logic học,0,2,1
22,4,Phương pháp tính,0,2,1
22,5,Vật lý đại cương,1,2,1
22,6,Toán ứng dụng,0,2,1
22,7,Hàm phức và phép biến đổi Laplace,0,2,1
22,8,Những môn chính học kỳ 3,1,3,0
22,9,Kỹ năng xây dựng kế hoạch ,0,3,1
22,10,Quản trị học,0,3,1
22,11,Quản trị doanh nghiệp,0,3,1
22,12,Kế toán cơ bản,0,3,1
22,13,Môi trường và con người ,0,3,1
22,14,Giao tiếp kinh doanh,0,3,1
22,15,Kỹ năng sử dụng bàn phím và thiết bị văn phòng,0,3,1
22,16,Những môn chính học kỳ 4,1,4,0
22,17,Tâm lí học đại cương,0,4,1
22,18,Cơ sở văn hóa Việt Nam,0,4,1
22,19,Xã hội học,0,4,1
22,20,Tiếng Việt thực hành,0,4,1
22,21,Âm nhạc - Nhạc lý và Guitar căn bản,0,4,1
22,22,Hội họa,0,4,1
22,23,Những môn chính học kỳ 5,1,5,0
22,24,Giao dịch định lượng,0,5,1
22,25,Phân tích định lượng,0,5,1
22,26,Nguyên lý mô hình hóa định lượng,0,5,1
22,27,Những môn chính học kỳ 6,1,6,0
22,28,Lập trình phân tích dữ liệu 2,0,6,1
22,29,Trực quan hóa dữ liệu,0,6,1
22,30,Tương tác người máy,0,6,1
22,31,Kế toán tài chính,0,6,2
22,32,Tiếp thị điện tử ,0,6,2
22,33,Hành vi tổ chức ,0,6,2
22,34,Những môn chính học kỳ 7,1,7,0
22,35,Quản trị bán hàng,0,7,1
